file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_PIECES_OF_WAR_MACHINE	Pieces of the War Machine	战争机器的碎片
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_SHIELD_OF_BALANCE	Shield of Balance	平衡之盾
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_SPEAR_OF_MAJOSI	Trenton's Trident	特伦顿的三叉戟
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_SEVEN_LEAGUE_BOOTS	Seven League Boots	七里靴
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_MASK_OF_ESUS_PEDIA	The Coven of the Black Candle believed Wode made Masks for his fellow members, but he was never in the Coven and never touched a Mask until he stole one from Alexis. Esus impersonated Wode to take his place. The Masks are the Aspects of Esus, seven True Angels whom not even the Compact can stop from working their god's will. No power in creation can detect the identity, read the mind, or compel the actions of whoever wears one. They can all appear in any form, but favor those used by the Coven members who originally wore them. 	“黑烛结社”相信沃德为其结社同伴制作面具，但他从不曾入社，也从未碰过面具，直到他从艾莉柯西丝那里偷走一具。杰斯冒充沃德，取而代之。这些面具是杰斯的“化身”，是七位“真天使”，就连《契约》也无法阻止他们施行其神明的意志。造物界中没有任何力量能察觉佩戴者的身份、读取其心念，或强迫其行动。他们皆可化为任意形态，但偏爱原先佩戴它们的结社成员所用的形态。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_SPELLSTAFF	Spellstaff	法术杖
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_UMBRA_CLOAK	Umbra Cloak	暗影斗篷
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_PLAGUE_FLASK	Plague Flask	瘟疫瓶
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_UROR_BAND	Uror Band	乌洛尔指环
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_UROR_BAND_PEDIA	Os-Gabella fought the Norns and bound their souls in this necklace. It will kill any mortal who touches it. She has occasionally given it as a deadly gift and enjoys when men attempt to touch her neck and brush against it. The wearer can also communicate with the Norns through the necklace, and they with the wearer (assuming they are immortal and aren't killed by it). -- Kael on Reddit	奥斯·加贝拉击败了诺恩三女神，将她们的灵魂封入这条项链。任何凡人触碰它都会丧命。她偶尔将它当作致命的礼物赠人，并乐于看着男人试图触碰她的脖颈、擦到它。佩戴者也可通过项链与诺恩三女神沟通，她们亦可与佩戴者交流（前提是佩戴者不朽、不会被它所杀）。——凯尔于 Reddit
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_UROR_BAND_HELP	[ICON_BULLET]Warning! Only immortal units, or those immune to Death damage, can survive having this equipment!	[ICON_BULLET]警告！唯有不朽单位，或免疫死亡伤害的单位，才能在装备此物后存活！
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_POTION_OF_RESTORATION_PEDIA	A Potion of Restoration is among the most difficult alchemical elixirs to produce. The recipe is long and complex, but also irrelevant. Those who mix these potions may think the power depends on the proper preparation of rare magical ingredients, but in truth all that matters is the alchemist's own Creation affinity. The power has a limited shelf life. 	“复原药剂”是最难炼制的炼金药液之一。其配方冗长复杂，却也无关紧要。调配这些药剂的人或许以为其威力取决于对稀有魔法原料的妥善调配，但实际上真正重要的只有炼金术士自身的“创造”亲和。此力量的保质期有限。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_DAHLIA_BAND	Dahlia Band	大丽花指环
