110	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_GUILD_OF_THE_NINE_HELP	[ICON_BULLET]Allows all players with [LINK=TECH_CURRENCY]Currency[\\LINK] to recruit various [LINK=PROMOTION_MERCENARY]Mercenary[\\LINK] units. [NEWLINE][ICON_BULLET]Pays its owner a quarter of the fees other players pay their Mercenaries. 	
111	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_MUSEUM_OF_MAPONOS	Museum of Maponos	
112	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_MUSEUM_OF_MAPONOS_PEDIA	[TAB]Amathaon is known to bless whomever he will, without regard to how they use their talents for good or evil. He answers no prayers and has no priests, but there is a thriving cult of patrons that honor him by supporting the gifted. Most only recognize talents that have been honed for years, and seek to house only masterpieces in their galleries. [PARAGRAPH:1]The most devout know better. Masterworks never come from pure inspiration, but from grueling labor that honors Kilmorph, Cernunnos, Sucellus, or Nantosuelta more than Amathaon by the time they are complete. The God of Creation is best served by encouraging the raw talents of the young. [PARAGRAPH:1]The strangest Museum in Erebus celebrates failure as much as success. It houses more than its share of great works in every medium, but most are either unfinished or ruined. The sketches of toddlers adorn the same walls and are shown equal honor. [PARAGRAPH:1]Children are always welcome to wander its corridors, to climb or juggle ancient sculptures, to draw over oil paintings, and to generally enjoy themselves learning without a fear of punishment. Most see their behavior as wasteful and destructive, which it certainly is, but the curators know the value that can emerge from creative chaos. [PARAGRAPH:1]There is no set curriculum for pupils at the Museum, but masters are invited from far and wide to tutor them on any subject they request. Most masters leave having learned more than they taught. Many swear that their young charges could not be mere mortals, but must be pixies or even the Archangel Maponos in disguise. 	
113	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_CRUCIBLE	The Crucible	
114	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_CRUCIBLE_INACTIVE	The Crucible (Inactive)	
115	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_CRUCIBLE_PEDIA	The Crucible could spell the end of all spells, and mean the death of the Age of Rebirth. It refines the world of Erebus, purifying it of the taints of both hell and sorcery. So long as it remains active it will continue to reduce the Armageddon Counter while depleting all the mana in the world, until not even the greatest archmage can accomplish what once came easily to any adept. Anyone who depends on magic is advised to raze this wonder to the ground as soon as possible. [PARAGRAPH:3][H1]Background:[\\H1]"Embarr was reborn at the end of the Age of Rebirth, at the dawn of the Age of Invention. After the Fane of Lessers had been conquered and Basium marched his Mercurian army into hell to confront the demons directly. Within Judicium the Bannor forged the Crucible, which began drawing off the magic of the world and making spells more and more difficult to cast and man began to rely more on science. This is when Embarr's scattered pieces were brought back together, to bring the world steam power, medicine and astronomy. "[PARAGRAPH:2]"It works on the principle that there is a finite amount of magic in the word. So Bannor enchanters created a version of the immovable object (the crucible) and an unstoppable force (a great ball that rolls inside it, ever trying to go forward only to grind against the walls of the crucible). The Bannor believe that the word is better without magic, which is why they try to draw it off. They stop the crucible once per year to allow them to charge their magical items (they don't want the world to have magic but they allow their most trusted to carry very powerful artifacts). A few generations into the age of invention most don't believe in magic, but these Bannor witch hunters scour the land looking for demons and places of lingering power. "--Kael, on Reddit	
116	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_CRUCIBLE_HELP	[ICON_BULLET]Gradually depletes all the world's mana sources, and then removes magical promotions, until no archmage can do what was once easy for any adept. [NEWLINE][ICON_BULLET]Reduces the Armageddon Count with every mana source or promotion removed[NEWLINE][ICON_BULLET]Hinders progress towards any Rituals[NEWLINE][ICON_BULLET]Effects grow stronger the longer it remains active[NEWLINE][ICON_BULLET][LINK=SPELL_DEACTIVATE_CRUCIBLE]Deactivating[\\LINK] the wonder or Razing its city restores the lost mana[NEWLINE][COLOR_WARNING_TEXT]Requires an Armageddon Count of 20 or higher[COLOR_REVERT]	
117	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_HERON_THRONE_PEDIA	Late in the Age of Rebirth, after the Illians are defeated on the Aquilo Tundra, Falamar and Rhoanna settle as rulers on a chain of islands in the Meditor sea. They choose the islands for their beauty, but also because it allows them to maintain a vigil on both the nearby Deadlands and the Fane of Lessers. [PARAGRAPH]They name their new city the Bay of Laurus and it quickly grows to a major port for the region and an example of freedom and tolerance that hasn't been seen since the early days of the Patrian Empire. It is where the Children of Cliodna found their first temple to the Matronae. [PARAGRAPH]The Nether Blade is stored in the Bay of Laurus and Os-Gabella ends up traveling to the city to attempt to find it and use it to end her immortal life. Before she does so she discovers the Jeteye dealers of the cities ports and finds some measure of escape in the delusions and opiate dreams the drug offers. Somewhere among the cities beggars the first human lives in squalor, once queen of the Sheaim, once grandmother to the Calabim, once unwilling bride to the god Nemed, her world is now little more than visions and dancing shadows. More than one man seeking to abuse or hurt the cities beggars has met his end when he assumed Os-Gabella was just another broken vagrant. [PARAGRAPH]But the Heron Throne is the story you asked for. And it is a modest one. The Heron Throne is actually not magical at all. It is the throne Falamar and Rhoanna share. Their rule is fair and respected among their people and from other empires who sail to the island to receive their council. [PARAGRAPH]The physical Heron Throne is an artistic masterpiece crafted of beautiful white marble during the Age of Magic. It was from this throne that Soqed Hozi oversaw the administration of the complex laws of Patria. The term "Heron Throne" itself is most often a metonymy for her administration, as "The Crown" is for the state run in the name of many monarchs. The Heron Throne was a core part of the Patrian government, responsible for protecting the empire from internal threats, and enforcing the ever increasing laws. Chief among their roles was the tight control of magic and rituals, that it would never slip away from the control of the members of the Imprimatur Council. [PARAGRAPH]SOQED was Member of the Imprimatur Council, the greatest master of Law Magic the word has ever known, and the Matriarch of the Order during the Age of Magic. [PARAGRAPH]It is said that if Soqed spoke a lie, reality would change to make it into truth. Soqed had a mute twin who was little more than a dim shadow of her powerful sister. The two remained at the Temple of Atonement where they oversaw the church and its inquisitors. [PARAGRAPH]Unknown to even Soqed, their father was a Historian, a True Angel of Oghma. The angel fell in love with Soqed's mother, spent 21 days with her and then used his power to unwrite his time with her so that no one in creation would remember it. But he did allow her to keep the twin daughters he had impregnated her with. [PARAGRAPH]During the Third Rebellion, Soqed's sister was sending messages to Kylorin and the Sanctus Inquisition, telling them what she knew about the plans of the Heron Throne. When Soqed found out she murdered her sister, beating her with a ceremonial mace in the Temple of Atonement's large kitchen. At the moment of her sister's death Soqed lost both her affinity for Law magic and her ability to speak. When the guards came to investigate the sound of the fight they incorrectly assumed that Soqed was her mute sister, and the dead body on the floor was Soqed. Nothing Soqed could do would convince them, and they tried and executed her for her own murder. [PARAGRAPH]The Heron Throne founded the Order not from divine inspiration but from the growing requirements of the Patrian bureaucracy. The codex of Patrian law had become so byzantine and severe that nearly autonomous inquisitors were needed to carry out it requirements. These inquisitors were magically bound to the codex so that they wouldn't become corrupted by their station. They drew upon the name of Junil, god of Law, in taking their oaths and in carrying out their brutal decrees. [PARAGRAPH]These inquisitors were feared nearly as much as Kylorin's Archmages and would come to a city to adjudicate major disputes and to see that justice, as defined by the codex of Patria, was followed. Some inquisitors began to question why Patrian law superseded the worship of Junil and when the Heron Throne found out that these concerns were growing they launched the Purge of Whispers, the execution of anyone the Throne suspected of having these views. It all happened in one night, and it effectively ended any unrest and solidified the Heron Thrones hold on the Church during the Age of Magic. [PARAGRAPH]Today's Order is not proud of their history and would prefer to bury it. Some say they gave away the Throne not out of any love for Falamar or Rhoanna's reign, but because they would rather eliminate any reminders of their less that righteous origins. 	
118	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_LORUM_DIABOLI	Lorum Diaboli	
119	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_LORUM_DIABOLI_PEDIA	Late in the Age of Rebirth, after the destruction of the Throne of Hell, a great prison is built by the Bannor in the Fane of Lessers. This prison is made to imprison demons by using enchantments gained by the study of Basium's cudgel. The guard have little to do with men, and don't believe in killing demons, which only returns them to hell. Instead they trap them and bring them to be held eternally within Judicium. --Kael, on Reddit	
120	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_LORUM_DIABOLI_STRATEGY	[ICON_BULLET]The [LINK=BUILDING_LORUM_DIABOLI]Lorum Diaboli[\\LINK] wonder imprisons demons, so they they cannot return to plague Erebus again. Its construction lowers the Armageddon Counter, but its main effect it that it grants [LINK=PROMOTION_CUSTOS_JUDICII]Judicium Guard[\\LINK] promotion to units in its city. In addition to serving as an inverse of the [LINK=PROMOTION_PROPHECY_MARK]Prophecy Mark[\\LINK] promotion, reducing the AC for each unit built, it captures demons in the same way as Basium's [LINK=PROMOTION_ANGELORUM_CAVEA]Angelorum Cavea[\\LINK]. (Unlike that weapon, it lets evil mortal souls go free, but it still prevents demons from enjoying immortality. ) Razing the city containing the wonder may free all of the demons imprisoned there, just like [LINK=SPELL_DESTROY_ANGELORUM_CAVEA]destroying the Angelorum Cavea[\\LINK] does. 	
121	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_ALTAR_OF_THE_LUONNOTAR_STRATEGY	The first 6 pieces of the Altar can only be created by sacrificing a Great Prophet. The last piece has to be built by a player without any state religion. 	
122	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_ALTAR_OF_THE_LUONNOTAR_FINAL_HELP	[COLOR_WARNING_TEXT]Requires No State Religion[COLOR_REVERT]	
123	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_ADULARIA_CHAMBER_HELP	[ICON_BULLET]Grants every [LINK=PROMOTION_GOLEM]Golem[\\LINK] built in the city the [LINK=PROMOTION_HIDDEN]Hidden[\\LINK] promotion, which makes them invisible until they attack or cast a spell, and [LINK=PROMOTION_STEALTH]Stealth[\\LINK] which lets them regain their Hidden status. 	
124	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_APHOTIC_THRONE	Aphotic Throne	
125	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_SOUL_SHROUD	Soul Shroud	
126	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_SOUL_SHROUD_PEDIA	The Sidar use only true death magic, focused on combating the abominations of Necromancy and sending souls to their eternal rest in the realm of Arawn. . . or so they naively believe. 	
127	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_SOUL_SHROUD_HELP	[ICON_BULLET]Destroys all the [LINK=PROMOTION_UNDEAD]Undead[\\LINK] within your borders[NEWLINE][ICON_BULLET]Disables all Undeath magic locally[NEWLINE][ICON_BULLET]Makes all units that die here mortal[NEWLINE][ICON_BULLET][LINK=PROMOTION_NETHERBIND]Binds them to the Netherworld[\\LINK], so they cannot return as [LINK=UNIT_ANGEL]Angels[\\LINK], or [LINK=UNIT_MANES]Manes[\\LINK], or through [LINK=SPELL_RESURRECTION_GRAVEYARD]Resurrection[\\LINK]	
128	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_SOUL_SHROUD_STRATEGY	Those willing to sacrifice any possibility of life after death can neutralize the threats of Necromancy. 	
129	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TOWER_OF_NECROMANCY_STRATEGY	Enhances all your Undead units with free promotions based on the amount of mana you control	
130	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_DOOR_OF_ETHER_LESSER	Door of Ether (Lesser)	
131	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_RING_OF_WARDING_LESSER	Ring of Warding (Lesser)	
132	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_UNYIELDING_ORDER_LESSER	Unyielding Order (Lesser)	
133	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_INSPIRATION_LESSER	Inspiration (Lesser)	
134	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_HOPE_LESSER	Hope (Lesser)	
135	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_RING_OF_WARDING_LESSER	Ring of Warding (Lesser)	
136	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_UNBLEMISHED_HOSTILE	Healing Garden (Hostile)	
137	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_UNBLEMISHED	Healing Garden	
138	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_UNBLEMISHED_HOSTILE_HELP	[NEWLINE][ICON_BULLET]Turns into a friendly Healing Garden if you adopt The Unblemished or Fellowship of the Leaves as your state religion or have a Good alignment	
139	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_BASILICA_HOSTILE	Basilica (Hostile)	
140	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_OF_THE_ORDER_HOSTILE_HELP	[NEWLINE][ICON_BULLET]Turns into a friendly Bascilica if you adopt The Order as your state religion or have a Good alignment	
141	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_ASYLUM_HOSTILE	Asylum (Hostile)	
142	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_ASYLUM_HOSTILE_HELP	[ICON_BULLET]Has a chance to bestow the [LINK=PROMOTION_CRAZED]Crazed[\\LINK] promotion on units built in the city[NEWLINE][ICON_BULLET]Turns into a friendly Asylum if you adopt The Undertow as your state religion or have a non-Good alignment	
143	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_OF_KILMORPH_HOSTILE	Kilmorphian Grotto (Hostile)	
144	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_OF_KILMORPH_HOSTILE_HELP	[ICON_BULLET]Turns into a friendly Kilmorphian Grotto if you adopt The Runes of Kilmorph as your state religion, or have a non-Evil alignment and do not follow the Foxmen	
145	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_ARENA_HOSTILE	Arena (Hostile)	
146	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_ARENA_HOSTILE_HELP	[ICON_BULLET]May make units trained here [LINK=PROMOTION_REBEL]Rebellious[\\LINK] or force them to fight [LINK=SPELL_ARENA_BATTLE]arena battles[\\LINK]	
147	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_ANOINTED_HOSTILE	Abattoir (Hostile)	
148	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_OF_THE_VEIL_HOSTILE	Demon's Altar (Hostile)	
149	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_DEMONS_ALTAR_HELP	[ICON_BULLET]Allows you to sacrifice your living units for extra research. [NEWLINE][ICON_BULLET]Grants +3 experience to [LINK=PROMTOION_DEMON]Demonic[\\LINK] units built, summoned, or upgraded in the city	
150	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_DEMONS_ALTAR_HOSTILE_HELP	[ICON_BULLET]May make units trained here [LINK=PROMOTION_POSSESSED]Demon Possessed[\\LINK]	
151	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TOPHET_HOSTILE	Tophet (Hostile)	
152	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TOPHET_HOSTILE_HELP	[ICON_BULLET]May deal fire damage to non-Ember Legion units trained here	
153	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_INTERSTICE_HOSTILE	Interstice (Hostile)	
154	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_INTERSTICE_HOSTILE_HELP	[ICON_BULLET]May transport units to random locations	
155	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_OF_THE_HAND_HOSTILE	Temple of the Hand (Hostile)	
156	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_OF_THE_HAND_HOSTILE_HELP	[ICON_BULLET]May deal cold damage to non-White Hand units trained here	
157	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_GAMBLING_HOUSE_HOSTILE	Gambling House (Hostile)	
158	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_GAMBLING_HOUSE_HOSTILE_HELP	[ICON_BULLET]May make units trained here [LINK=PROMOTION_MERCENARY]Mercenaries[\\LINK]	
159	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_OF_THE_EMPYREAN_HOSTILE	Fenestran Temple (Hostile)	
160	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_OF_THE_EMPYREAN_HOSTILE_HELP	[ICON_BULLET]May [LINK=PROMOTION_BLIND]Blind[\\LINK] evil units built here[NEWLINE][ICON_BULLET]Turns into a friendly Fesestran Temple if you adopt The Empyrean as your state religion, or join the Overcouncil, or have a Good alignment	
161	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_BROTHERHOOD	Safehouse	
162	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_BLIND_BROTHERHOOD	Almshouse	
163	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_BLIND_BROTHERHOOD_HELP	[ICON_BULLET]The Almshouses of the Blinded Brotherhood minister to the physical and spiritual needs of the poor and oppressed, but will do nothing to protect them from their oppressors. They are a force for stability as they teach victims to meekly submit to their subjugation rather than fighting back or trying to escape. This temple will not be replaced by a hostile version no matter your alignment 	
164	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_BROTHERHOOD_HOSTILE	Safehouse (Hostile)	
165	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_BROTHERHOOD_HOSTILE_HELP	[ICON_BULLET]May [LINK=PROMOTION_PACIFIED]Pacify[\\LINK] units trained here[NEWLINE][ICON_BULLET]Turns into a friendly Safehouse if you adopt The Brotherhood of Wardens as your state religion, or the Pacifism civic, or have a Good alignment	
166	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_ARTIFICERY_HOSTILE	Artificery (Hostile)	
167	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_ARTIFICERY_HOSTILE_HELP	[NEWLINE][ICON_BULLET]Turns into a friendly Artificery if you adopt The Ringgivers as your state religion, or the Arete Civic, or have a Good alignment	
168	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_APHOTIC_THRONE_HOSTILE	Aphotic Throne (Hostile)	
169	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_APHOTIC_THRONE_HOSTILE_HELP	[ICON_BULLET]May make units trained here [LINK=PROMOTION_PARANOID]Paranoid[\\LINK][NEWLINE][ICON_BULLET]Will transform into a friendly [LINK=BUILDING_APHOTIC_THRONE]Aphotic Throne[\\LINK] if the city's owner adopts the Council of Esus as state religion, becomes a full member of The Undercouncil, or turns Evil	
170	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_APHOTIC_THRONE_PEDIA	Every Throne could be considered its own sect. There is no common communication, rules or traditions between them. Some are brutal and vengeful, others are lighthearted and free. They tend to be the opposite of the communities they exist in. Sometimes they are the secret power behind the city government, and sometimes they are teenage adventurers pretending at being a secret organization. 	
171	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_APHOTIC_THRONE_HELP	[ICON_BULLET]Requires Council of Esus as a state religion, The Undercouncil membership, or an evil alignment[NEWLINE][ICON_BULLET]Will transform into an [LINK=BUILDING_APHOTIC_THRONE_HOSTILE]Aphotic Throne (Hostile)[\\LINK] in cities owned by unqualified players. 	
172	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_WYRMHOLD	Wyrmhold	
173	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_THE_ONE_HOSTILE	Monotheist Meetinghouse (Hostile)	
174	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_THE_ONE_HOSTILE_HELP	Will transform into a friendly [LINK=BUILDING_TEMPLE_THE_ONE]Monotheist Meetinghouse[\\LINK] if the city's owner has no state religion	
175	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_THE_ONE	Monotheist Meetinghouse	
176	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_FOUNDRY_OF_VENGEANCE	The Foundry of Vengeance	
177	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_DOCKS_OF_DREAMS	The Docks of Dreams	
178	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_FANE_OF_FATE	The Sepulcher of the Matronae	
179	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_CATHEDRAL_OF_VIGILANCE	Cathedral of Vigilance	
180	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_SLYPH_SEARCH	The Slyph Search	
181	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_SLYPH_SEARCH_STRATEGY	The Slyph Search wonder may found the Foxmen religion, provide Air mana, make units Light, and help generate Drifters, but it will not stay in one place for very long. There is nothing permanent except change, especially when it comes to Tali. The center of his worship moves itself often and without warning. It prefers to visit cities with more air mana and less earth mana, or where the Foxmen faith already has a presence, but can go anywhere. That includes cities belonging to your rivals. 	
