110	[ICON_BULLET]允许所有拥有[LINK=TECH_CURRENCY]货币[\\LINK]的玩家招募各类[LINK=PROMOTION_MERCENARY]雇佣兵[\\LINK]单位。[NEWLINE][ICON_BULLET]每当其他玩家向其雇佣兵支付酬金时，向本建筑的拥有者支付其中的四分之一。
111	玛波诺斯博物馆
112	[TAB]阿玛松以随心所欲地祝福任何人而著称，从不计较他们将天赋用于行善还是作恶。他不应答任何祈祷，也没有祭司，但有一个兴盛的赞助者教派，以扶持天才之士来敬奉他。多数人只承认那些经年打磨的才华，只愿在自己的画廊里珍藏杰作。[PARAGRAPH:1]最虔诚者却懂得更多。杰作从不出自纯粹的灵感，而出自艰辛的劳作——待其完成之时，它们敬奉基尔莫芙、科尔诺诺斯、苏切鲁斯或南托苏埃尔塔更甚于阿玛松。侍奉创造之神的最好方式，是鼓励年轻人未经雕琢的天赋。[PARAGRAPH:1]埃瑞布斯最奇特的博物馆，对失败的礼赞不亚于对成功的礼赞。它收藏了远超其应有份额的各类杰作，但多数或未完成、或已损毁。学步稚童的涂鸦也装点着同一面墙，享有同等的荣光。[PARAGRAPH:1]孩子们总是受欢迎的，可在其回廊间游荡，攀爬或抛掷古老的雕塑，在油画上乱涂，尽情享受学习之乐而不必惧怕惩罚。多数人视这种行为为浪费与破坏——它确实如此——但馆长们深知，创造性的混沌能孕育出何等价值。[PARAGRAPH:1]博物馆对学徒没有固定的课程，但会从四面八方邀来大师，就他们所求的任何题目授业。多数大师离去时所学反多于所授。许多人发誓，他们那些年幼的学生绝非凡人，定是精灵，甚至是大天使玛波诺斯的化身。
113	熔炉
114	熔炉（停用）
115	熔炉或将终结一切咒法，意味着重生之纪元的死亡。它净化埃瑞布斯世界，涤除地狱与巫术的双重污秽。只要它保持活跃，就会持续削减末日审判计数，同时耗尽世上所有能量，直至连最伟大的大魔法师也无法完成昔日任何术士轻易可为之事。任何依赖魔法者，都应尽早将这座奇迹夷为平地。[PARAGRAPH:3][H1]背景：[\\H1]「恩巴尔在重生之纪元末、发明之纪元初重获新生。在次者圣祠被攻陷、巴希姆率其天界大军进军地狱直面恶魔之后。班诺尔人在尤迪修姆锻造了熔炉，它开始抽走世上的魔法，令咒法愈发难以施展，人类遂日益转而依赖科学。正是在此时，恩巴尔散落的碎片被重新聚合，为世界带来蒸汽动力、医术与天文学。」[PARAGRAPH:2]「它的原理在于：世上的魔法总量是有限的。于是班诺尔的附魔师造出了不动之物（熔炉）与不可阻挡之力（一颗在其内滚动的巨球，永远试图前进，却只能磨蹭着熔炉的内壁）的一个版本。班诺尔人相信没有魔法的世界更好，这便是他们要抽走魔法的原因。他们每年停下熔炉一次，好让自己为魔法物品充能（他们不愿世界拥有魔法，却允许最受信任者携带极强大的神器）。发明之纪元过去几代之后，多数人已不信魔法，但这些班诺尔猎巫者仍在大地上搜寻恶魔与残留伟力之地。」——Kael，于 Reddit
116	[ICON_BULLET]逐渐耗尽世上所有能量来源，进而移除魔法晋升，直至没有大魔法师能做到昔日任何术士轻易可为之事。[NEWLINE][ICON_BULLET]每移除一处能量来源或一项晋升，便削减末日审判计数[NEWLINE][ICON_BULLET]阻碍任何仪式的进度[NEWLINE][ICON_BULLET]活跃时间越久，效果越强[NEWLINE][ICON_BULLET][LINK=SPELL_DEACTIVATE_CRUCIBLE]停用[\\LINK]该奇迹或摧毁其所在城市，可恢复失去的能量[NEWLINE][COLOR_WARNING_TEXT]需要末日审判计数达到 20 或以上[COLOR_REVERT]
117	在重生之纪元的晚期，伊利安人在阿奎洛冻原上被击败之后，法拉玛与罗安娜作为统治者定居于梅迪托海的一串岛屿之上。他们选择这些岛屿，既因其秀美，也因其能让他们同时对邻近的死亡之地与次者圣祠保持警戒。[PARAGRAPH]他们将新城命名为劳鲁斯湾，它迅速成长为这一地区的主要港口，成为自帕特里亚帝国早年以来罕见的自由与宽容的典范。正是在此，克利奥德娜之子建起了他们献给玛特罗奈的第一座神殿。[PARAGRAPH]冥刃被存放于劳鲁斯湾，奥斯·加贝拉最终辗转来到此城，试图寻得它以了结自己不朽的生命。在她动手之前，她发现了城中港口的洁提眼贩子，并在这药物所予的幻觉与鸦片般的迷梦中觅得几分解脱。在城中乞丐之间，第一个人类在污秽中苟活着——她曾是塞安的女王，曾是卡拉比姆人的祖母，曾是被迫嫁给神祇涅梅德的新娘，如今她的世界已不过是幻象与舞动的暗影。不止一个企图欺凌或伤害城中乞丐之人，在错把奥斯·加贝拉当作又一个潦倒流浪汉时，走向了自己的末路。[PARAGRAPH]但你所问的，是赫伦王座的故事。而它是个朴素的故事。赫伦王座其实全无魔力。它是法拉玛与罗安娜共享的那把王座。他们的统治公正，为其臣民所敬重，也为那些渡海前来求取他们意见的他国帝国所敬重。[PARAGRAPH]实体的赫伦王座是一件艺术杰作，以美丽的白色大理石在魔法之纪元雕成。正是从这把王座上，索克德·霍齐督理着帕特里亚繁复法律的施行。「赫伦王座」一词本身，多半是对她的执政机构的借代，正如「王冠」之于以众多君主之名运作的国家。赫伦王座是帕特里亚政府的核心组成，负责保护帝国免受内部威胁，并执行日益增多的律法。其职责之首，是对魔法与仪式的严密控制，务使其永不脱离认可议会成员之掌控。[PARAGRAPH]索克德是认可议会的成员，是世上有史以来最伟大的法则魔法大师，也是魔法之纪元中教团的女宗主。[PARAGRAPH]据说，若索克德说了谎，现实便会改变，将其化为真实。索克德有一个哑巴孪生姐妹，不过是其强大姐妹的一道黯淡影子。二人一同留在赎罪神殿，督理教会及其审判官。[PARAGRAPH]即便索克德自己也不知晓，她们的父亲是一位史官，一位奥格玛的真天使。这天使爱上了索克德的母亲，与她共度二十一日，随后动用其力量抹去了与她相处的时光，使受造万物中无人记得此事。但他确实允许她留下他令她怀上的这对孪生女儿。[PARAGRAPH]在第三次叛乱期间，索克德的姐妹一直在向凯洛林与神圣审判庭传递消息，将她所知的赫伦王座的计划告知他们。当索克德发现此事，她在赎罪神殿的大厨房里用一柄礼仪权杖将姐妹活活打死。在姐妹死去的那一刻，索克德既失去了对法则魔法的亲和，也失去了言语的能力。当卫兵闻声前来查看争斗的动静时，他们误以为索克德便是她那哑巴姐妹，而地上的尸体才是索克德。索克德无论怎样都无法说服他们，于是他们以谋杀她自己之罪审判并处决了她。[PARAGRAPH]赫伦王座创立教团，并非出于神启，而是出于帕特里亚官僚机构日益增长的需求。帕特里亚的法典已变得如此繁琐严酷，以致需要近乎自治的审判官来执行其要求。这些审判官以魔法束缚于法典之上，使他们不致因其职权而腐化。他们在立誓与执行其残酷判决时，援引法则之神尤尼尔之名。[PARAGRAPH]这些审判官所受的畏惧，几乎不亚于凯洛林的大魔法师们。他们会来到一座城市裁决重大争端，确保依帕特里亚法典所定义的正义得到遵行。有些审判官开始质疑，帕特里亚律法何以凌驾于对尤尼尔的崇拜之上；当赫伦王座察觉这类疑虑正在滋长，便发动了「密语清洗」——处决一切被王座怀疑持有此类观点之人。这一切在一夜之间完成，有效终结了任何骚动，也巩固了赫伦王座在魔法之纪元对教会的掌控。[PARAGRAPH]今日的教团并不以其历史为荣，宁愿将其埋葬。有人说，他们让出王座并非出于对法拉玛或罗安娜统治的任何爱戴，而是因为他们宁愿抹去一切能勾起其不甚正义之出身的提醒。
118	Lorum Diaboli（恶魔之狱）
119	在重生之纪元的晚期，地狱王座被摧毁之后，班诺尔人在次者圣祠中建起了一座宏大的监狱。这座监狱借由研究巴希姆的短棍所得的附魔，专为囚禁恶魔而造。守卫极少与人打交道，也不信杀死恶魔有用——那只会把它们送回地狱。他们转而困住恶魔，将其带到尤迪修姆内永世囚禁。——Kael，于 Reddit
120	[ICON_BULLET][LINK=BUILDING_LORUM_DIABOLI]恶魔之狱[\\LINK]奇迹囚禁恶魔，使其无法再度返回祸害埃瑞布斯。它的建造会降低末日审判计数，但其主要效果在于为其城市中的单位授予[LINK=PROMOTION_CUSTOS_JUDICII]尤迪修姆守卫[\\LINK]晋升。它既作为[LINK=PROMOTION_PROPHECY_MARK]预言印记[\\LINK]晋升的逆效，令每建造一个单位便降低末日审判计数，又如巴希姆的[LINK=PROMOTION_ANGELORUM_CAVEA]天使囚笼[\\LINK]那般俘获恶魔。（与那件武器不同，它会放邪恶的凡人灵魂离去，但仍阻止恶魔享有不朽。）摧毁容纳该奇迹的城市，或将释放囚于其中的所有恶魔，正如[LINK=SPELL_DESTROY_ANGELORUM_CAVEA]摧毁天使囚笼[\\LINK]所致的那样。
121	祭坛的前 6 块只能通过献祭一名大先知来建造。最后一块必须由一位没有任何国教的玩家建造。
122	[COLOR_WARNING_TEXT]需要无国教[COLOR_REVERT]
123	[ICON_BULLET]赋予在该城市建造的每个[LINK=PROMOTION_GOLEM]魔像[\\LINK][LINK=PROMOTION_HIDDEN]隐匿[\\LINK]晋升，使其在攻击或施法前保持隐形，并赋予[LINK=PROMOTION_STEALTH]潜行[\\LINK]，让它们得以重获隐匿状态。
124	晦暗王座
125	灵魂裹尸布
126	希达人只使用真正的死亡魔法，专注于对抗死灵法术的种种邪孽，将灵魂送往阿劳恩的国度得享永恒安息……或者说，他们天真地如此以为。
127	[ICON_BULLET]摧毁你疆域内所有的[LINK=PROMOTION_UNDEAD]不死单位[\\LINK][NEWLINE][ICON_BULLET]在本地禁用一切不死魔法[NEWLINE][ICON_BULLET]使一切在此死去的单位化为凡躯[NEWLINE][ICON_BULLET][LINK=PROMOTION_NETHERBIND]将它们缚于冥界[\\LINK]，使其无法作为[LINK=UNIT_ANGEL]天使[\\LINK]或[LINK=UNIT_MANES]恶灵[\\LINK]归来，亦无法经由[LINK=SPELL_RESURRECTION_GRAVEYARD]复活[\\LINK]归来
128	愿意舍弃死后重生一切可能的人，可以中和死灵法术的威胁。
129	依据你所控制的能量数量，以免费晋升强化你所有的不死单位
130	以太之门（次级）
131	守护法环（次级）
132	不屈秩序（次级）
133	灵感（次级）
134	希望（次级）
135	守护法环（次级）
136	疗愈花园（敌对）
137	疗愈花园
138	[NEWLINE][ICON_BULLET]若你以「无瑕者」或「绿叶之交」为国教，或阵营为善，则化为友好的疗愈花园
139	教会堂（敌对）
140	[NEWLINE][ICON_BULLET]若你以「秩序」为国教，或阵营为善，则化为友好的教会堂
141	疯人院（敌对）
142	[ICON_BULLET]有几率赋予在该城市建造的单位[LINK=PROMOTION_CRAZED]疯狂[\\LINK]晋升[NEWLINE][ICON_BULLET]若你以「暗流」为国教，或阵营为非善，则化为友好的疯人院
143	基尔莫芙洞窟（敌对）
144	[ICON_BULLET]若你以「基尔莫芙符文」为国教，或阵营为非恶且不信奉狐人，则化为友好的基尔莫芙洞窟
145	竞技场（敌对）
146	[ICON_BULLET]有几率使在此训练的单位[LINK=PROMOTION_REBEL]叛逆[\\LINK]，或强迫它们进行[LINK=SPELL_ARENA_BATTLE]竞技场搏斗[\\LINK]
147	屠场（敌对）
148	恶魔祭坛（敌对）
149	[ICON_BULLET]允许你献祭活着的单位以换取额外研究。[NEWLINE][ICON_BULLET]赋予在该城市建造、召唤或升级的[LINK=PROMTOION_DEMON]恶魔[\\LINK]单位 +3 经验
150	[ICON_BULLET]有几率使在此训练的单位[LINK=PROMOTION_POSSESSED]恶魔附身[\\LINK]
151	托斐特（敌对）
152	[ICON_BULLET]有几率对在此训练的非余灰军团单位造成火焰伤害
153	夹隙（敌对）
154	[ICON_BULLET]有几率将单位传送至随机地点
155	寒冬之手神殿（敌对）
156	[ICON_BULLET]有几率对在此训练的非白手单位造成冰冷伤害
157	赌馆（敌对）
158	[ICON_BULLET]有几率使在此训练的单位成为[LINK=PROMOTION_MERCENARY]雇佣兵[\\LINK]
159	芬内斯特拉神殿（敌对）
160	[ICON_BULLET]有几率使在此建造的邪恶单位[LINK=PROMOTION_BLIND]致盲[\\LINK][NEWLINE][ICON_BULLET]若你以「天空的教诲」为国教，或加入上议会，或阵营为善，则化为友好的芬内斯特拉神殿
161	庇护所
162	济贫院
163	[ICON_BULLET]盲修士会的济贫院照拂贫弱与受压迫者的身心所需，却不会做任何事去保护他们免遭压迫者之害。它们是稳定之力，因为它们教导受害者温顺地屈从于被奴役的处境，而非反抗或试图逃离。无论你的阵营如何，这座神殿都不会被敌对版本所取代
164	庇护所（敌对）
165	[ICON_BULLET]有几率使在此训练的单位[LINK=PROMOTION_PACIFIED]绥靖[\\LINK][NEWLINE][ICON_BULLET]若你以「守望者兄弟会」为国教，或采用「和平主义」政策，或阵营为善，则化为友好的庇护所
166	工造坊（敌对）
167	[NEWLINE][ICON_BULLET]若你以「授环者」为国教，或采用「至善」政策，或阵营为善，则化为友好的工造坊
168	晦暗王座（敌对）
169	[ICON_BULLET]有几率使在此训练的单位[LINK=PROMOTION_PARANOID]偏执[\\LINK][NEWLINE][ICON_BULLET]若城市的拥有者以「艾苏斯议会」为国教，成为下议会正式成员，或转为邪恶，则化为友好的[LINK=BUILDING_APHOTIC_THRONE]晦暗王座[\\LINK]
170	每一座王座都可视作自成一派。它们之间没有共通的联络、规则或传统。有的残暴而记仇，有的轻松而自在。它们往往与自身所处的社群截然相反。有时它们是城市政府背后的隐秘之力，有时又不过是一群假扮秘密组织的少年冒险者。
171	[ICON_BULLET]需要以「艾苏斯议会」为国教、下议会成员身份，或邪恶阵营[NEWLINE][ICON_BULLET]在不符合条件的玩家所拥有的城市中，将化为[LINK=BUILDING_APHOTIC_THRONE_HOSTILE]晦暗王座（敌对）[\\LINK]。
172	巨龙巢穴
173	一神论集会所（敌对）
174	若城市的拥有者没有国教，则化为友好的[LINK=BUILDING_TEMPLE_THE_ONE]一神论集会所[\\LINK]
175	一神论集会所
176	复仇铸场
177	梦境船坞
178	玛特罗奈之陵
179	警醒大教堂
180	希尔芙寻踪
181	希尔芙寻踪奇迹可创立狐人宗教、提供大气能量、使单位获得「轻盈」，并助益漂泊者的生成，但它不会在一处久留。除了变化本身，没有什么是永恒的——尤其涉及塔利之时。他崇拜的中心时常自行迁移，毫无预兆。它偏爱造访大气能量更多、大地能量更少的城市，或狐人信仰已有存在的城市，但也可去往任何地方。那也包括属于你对手的城市。
